,index,empty_slots,free_bikes,name,latitude,longitude,ll
0,0,3,16,Queen St E / Woodward Ave,43.665269,-79.319796,"43.665269,-79.319796"
1,1,13,2,Primrose Ave / Davenport Rd,43.67142,-79.445947,"43.67142,-79.445947"
2,2,9,14,Queen St. E / Rhodes Ave.,43.666224,-79.317693,"43.666224,-79.317693"
3,3,9,15,Bond St / Queen St E,43.653236,-79.376716,"43.653236,-79.376716"
4,4,9,18,Church St / Alexander St,43.663722,-79.380288,"43.663722,-79.380288"
5,5,17,6,University Ave / Gerrard St W (East Side),43.657763,-79.389165,"43.657763,-79.389165"
6,6,12,10,Edward St / Yonge St,43.656729,-79.382736,"43.656729,-79.382736"
7,7,16,2,Euclid Ave / Bloor St W,43.664467,-79.414783,"43.664467,-79.414783"
8,8,0,15,Yonge St / Aylmer Ave,43.675492,-79.388858,"43.675492,-79.388858"
9,9,4,6,Davenport Rd / Avenue Rd,43.674991,-79.396273,"43.674991,-79.396273"
10,10,12,4,Yonge St / Yorkville Ave,43.671944,-79.387778,"43.671944,-79.387778"
11,11,8,10,Dundas St E / Broadview Ave,43.662365,-79.351104,"43.662365,-79.351104"
12,12,20,27,Front St W / Yonge St (Hockey Hall of Fame),43.646144,-79.377962,"43.646144,-79.377962"
13,13,3,6,Gerrard St E / River St,43.663993,-79.358534,"43.663993,-79.358534"
14,14,17,9,Jarvis St / Dundas St E,43.657266,-79.374756,"43.657266,-79.374756"
15,15,10,4,Logan Av / Gerrard St E,43.6672144,-79.3452697,"43.6672144,-79.3452697"
16,16,13,2,Regal Rd / Dufferin St,43.673939,-79.441159,"43.673939,-79.441159"
17,17,0,9,Morse St / Eastern Ave,43.657991,-79.340075,"43.657991,-79.340075"
18,18,10,10,Alton Ave / Dundas St E (Greenwood Park),43.66745,-79.329408,"43.66745,-79.329408"
19,19,14,0,Blake St / Boultbee Ave,43.672453,-79.338259,"43.672453,-79.338259"
20,20,6,8,Eastern Ave / Winnifred Ave,43.6592088,-79.3348396,"43.6592088,-79.3348396"
21,21,14,7,Gamble Ave / Broadview Ave,43.689211,-79.35438,"43.689211,-79.35438"
22,22,10,6,111 Bond St (North of Dundas St E)  - SMART,43.656927,-79.378497,"43.656927,-79.378497"
23,23,9,7,Dundas St E / Pembroke St - SMART,43.658295,-79.372346,"43.658295,-79.372346"
24,24,14,5,Victoria Park Subway Station - SMART,43.6940155,-79.2889842,"43.6940155,-79.2889842"
25,25,11,5,Wychwood Ave / Benson Ave - SMART,43.6809164,-79.4229684,"43.6809164,-79.4229684"
26,26,14,1,Lawton Blvd / Yonge St,43.6910667,-79.39535,"43.6910667,-79.39535"
27,27,15,0,Yonge St / Davisville Ave,43.6975969,-79.39654,"43.6975969,-79.39654"
28,28,19,11,Fort York  Blvd / Capreol Ct,43.639832,-79.395954,"43.639832,-79.395954"
29,29,8,10,St. George St / Bloor St W,43.667333,-79.399429,"43.667333,-79.399429"
30,30,4,18,King St W / York St,43.6480008,-79.383177,"43.6480008,-79.383177"
31,31,3,6,University Ave / Elm St,43.656518,-79.389099,"43.656518,-79.389099"
32,32,14,1,Rosehill Ave / Avoca Ave - SMART,43.687999,-79.38906,"43.687999,-79.38906"
33,33,8,6,Bloor St W / Dundas St W,43.6563889,-79.45166666666667,"43.6563889,-79.45166666666667"
34,34,6,12,Bathurst St / Fort York Blvd,43.639179,-79.399595,"43.639179,-79.399595"
35,35,6,8,Spadina Ave / Willcocks St,43.6616667,-79.40138888888889,"43.6616667,-79.40138888888889"
36,36,7,12,Cariboo Ave / Railpath Trail,43.66666667,-79.45833333333334,"43.66666667,-79.45833333333334"
37,37,8,6,Dundas St W / Edna Ave,43.657192,-79.452559,"43.657192,-79.452559"
38,38,5,9,College St / Major St,43.6576,-79.4032,"43.6576,-79.4032"
39,39,10,7,McGill St / Church St,43.660694,-79.379052,"43.660694,-79.379052"
40,40,1,21,Queens Quay W / Dan Leckie Way,43.636533,-79.395854,"43.636533,-79.395854"
41,41,7,10,College Park South,43.659777,-79.382767,"43.659777,-79.382767"
42,42,1,10,25 York St – Union Station South,43.643667,-79.380414,"43.643667,-79.380414"
43,43,13,9,161 Bleecker St (South of Wellesley),43.666233,-79.373327,"43.666233,-79.373327"
44,44,17,2,Spadina Ave / Fort York Blvd,43.640114,-79.393249,"43.640114,-79.393249"
45,45,1,8,Augusta Ave / Denison Sq,43.653766,-79.4016759,"43.653766,-79.4016759"
46,46,18,4,Lansdowne Subway Station,43.6587734,-79.443054,"43.6587734,-79.443054"
47,47,14,0,Lansdowne Ave / Whytock Ave,43.6538888888889,-79.4413888888889,"43.6538888888889,-79.4413888888889"
48,48,17,2,Sterling Rd / Dundas St W,43.6508333333333,-79.4430555555556,"43.6508333333333,-79.4430555555556"
49,49,13,2,St Clarens Ave / College St,43.651238,-79.43868,"43.651238,-79.43868"
50,50,9,2,Ossington Ave / College St,43.6544915,-79.422634,"43.6544915,-79.422634"
51,51,11,0,High Park Subway Station,43.6543604,-79.4655296,"43.6543604,-79.4655296"
52,52,14,2,Lake Shore Blvd W / Ellis Ave,43.635932,-79.465083,"43.635932,-79.465083"
53,53,4,8,Parkside Dr / Bloor St W - SMART,43.654501,-79.460053,"43.654501,-79.460053"
54,54,6,13,Lake Shore Blvd W / Windermere Ave,43.634896,-79.467763,"43.634896,-79.467763"
55,55,20,10,Martin Goodman Trail (Marilyn Bell Park),43.6314,-79.4304,"43.6314,-79.4304"
56,56,5,14,Lake Shore Blvd W / The Boulevard Club,43.636731,-79.444966,"43.636731,-79.444966"
57,57,9,3,Dundas St W / Roncesvalles Ave Green P -SMART,43.6534268,-79.4512787,"43.6534268,-79.4512787"
58,58,14,2,Erskine Ave / Yonge St SMART,43.7112153,-79.39894,"43.7112153,-79.39894"
59,59,6,9,D'Arcy St / McCaul St - SMART,43.655227,-79.39201,"43.655227,-79.39201"
60,60,9,3,Mortimer Ave / Carlaw Ave SMART,43.685167,-79.34962,"43.685167,-79.34962"
61,61,4,3,Cumberland Ave / Bay St SMART,43.6704537,-79.39014,"43.6704537,-79.39014"
62,62,18,2,20 Charles St E,43.6691099,-79.38551,"43.6691099,-79.38551"
63,63,3,12,Niagara St / Tecumseth St,43.641389,-79.404444,"43.641389,-79.404444"
64,64,7,7,424 Wellington St W,43.643834,-79.396649,"43.643834,-79.396649"
65,65,3,13,Dundas St W / St. Patrick St,43.6545174,-79.3895315,"43.6545174,-79.3895315"
66,66,12,5,Robert St / Bloor St W - SMART,43.665846,-79.404998,"43.665846,-79.404998"
67,67,7,0,John St  / Mercer St - SMART,43.6461,-79.3895,"43.6461,-79.3895"
68,68,1,10,Queen St E / Hammersmith Ave,43.671349,-79.29451,"43.671349,-79.29451"
69,69,12,3,Queen St. E / Eastern Ave,43.667208,-79.312315,"43.667208,-79.312315"
70,70,11,8,Hubbard Blvd / Balsam Av,43.669328,-79.288949,"43.669328,-79.288949"
71,71,6,9,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,"43.672571,-79.289"
72,72,0,18,Lower Spadina Ave / Lake Shore Blvd W,43.638497,-79.39192,"43.638497,-79.39192"
73,73,3,12,Lower Coxwell Ave /  Lake Shore Blvd E,43.662771,-79.315223,"43.662771,-79.315223"
74,74,6,4,Amelia St. / Sumach St.,43.66852,-79.363525,"43.66852,-79.363525"
75,75,1,11,Augusta Ave / Dundas St W,43.652473,-79.401456,"43.652473,-79.401456"
76,76,0,23,Queen St W / Ossington Ave,43.643975,-79.419576,"43.643975,-79.419576"
77,77,2,16,Trinity St /Front St E,43.651318,-79.36023,"43.651318,-79.36023"
78,78,4,25,Dundas St W / Yonge St,43.656094,-79.381484,"43.656094,-79.381484"
79,79,8,1,Kendal Ave / Spadina Rd,43.670318,-79.405181,"43.670318,-79.405181"
80,80,18,9,Davenport Rd / Bathurst St,43.676667,-79.416111,"43.676667,-79.416111"
81,81,9,14,Queen St W / Close Ave,43.640634,-79.435841,"43.640634,-79.435841"
82,82,1,12,King St W / Joe Shuster Way,43.639444,-79.423611,"43.639444,-79.423611"
83,83,10,1,Yarmouth Rd / Christie St,43.67,-79.42083333333333,"43.67,-79.42083333333333"
84,84,15,0,Palmerston Ave / Vermont Ave,43.671389,-79.416389,"43.671389,-79.416389"
85,85,8,11,Christie St / Benson Ave (Wychwood Barns),43.68,-79.42500000000001,"43.68,-79.42500000000001"
86,86,1,12,King St W / Fraser Ave,43.6394444,-79.42527777777778,"43.6394444,-79.42527777777778"
87,87,10,5,Macpherson Ave / Spadina Rd,43.675791,-79.40698,"43.675791,-79.40698"
88,88,3,11,Bridgman Ave / Kendal Ave,43.675556,-79.410278,"43.675556,-79.410278"
89,89,13,2,Bridgman Ave / Bathurst St,43.674444,-79.414722,"43.674444,-79.414722"
90,90,8,3,Kendal Ave / Bernard Ave,43.671513,-79.408317,"43.671513,-79.408317"
91,91,18,0,Pretoria Ave / Broadview Ave,43.6783213,-79.35822,"43.6783213,-79.35822"
92,92,15,8,Broadview Ave / Westwood Ave,43.6848652,-79.356602,"43.6848652,-79.356602"
93,93,14,5,Fulton Ave / Pape Ave,43.68395,-79.347046,"43.68395,-79.347046"
94,94,13,5,Cosburn Ave / Donlands Ave,43.690537,-79.341307,"43.690537,-79.341307"
95,95,13,1,Beltline Trail / Chaplin Cres.,43.704461,-79.423122,"43.704461,-79.423122"
96,96,5,14,Lake Shore Blvd E / Leslie St,43.659195,-79.329196,"43.659195,-79.329196"
97,97,4,12,King St E / Berkeley St,43.651885,-79.3649,"43.651885,-79.3649"
98,98,22,0,Rosedale Park (20 Scholfield Ave),43.682645,-79.377557,"43.682645,-79.377557"
99,99,6,9,Mary McCormick Rec Centre (Sheridan Ave),43.6475,-79.43305555555555,"43.6475,-79.43305555555555"
100,100,2,3,Soho St / Queen St W,43.6494896,-79.393535,"43.6494896,-79.393535"
101,101,9,10,Davenport Rd / Lansdowne Ave,43.671526,-79.44874,"43.671526,-79.44874"
102,102,9,9,Front St W / University Ave (2),43.6452972,-79.3827914,"43.6452972,-79.3827914"
103,103,12,6,457 King St W,43.6452091,-79.3960744,"43.6452091,-79.3960744"
104,104,6,13,Dufferin St / Sylvan Av (Dufferin Grove Park),43.6555556,-79.43361111111112,"43.6555556,-79.43361111111112"
105,105,9,8,Roxborough St W / Yonge St,43.678077,-79.390328,"43.678077,-79.390328"
106,106,10,8,Crawford St / Queen St W,43.645665,-79.415345,"43.645665,-79.415345"
107,107,4,4,Lisgar St / Dundas St W - SMART,43.6493472,-79.42668,"43.6493472,-79.42668"
108,108,27,0,Dundas St E / Regent Park Blvd,43.660207,-79.361275,"43.660207,-79.361275"
109,109,9,17,Lower Sherbourne St / The Esplanade,43.648655,-79.367061,"43.648655,-79.367061"
110,110,6,20,Nelson St / Duncan St,43.648711,-79.389728,"43.648711,-79.389728"
111,111,1,12,Jimmie Simpson Park (Queen St E),43.6605603,-79.3437663,"43.6605603,-79.3437663"
112,112,6,9,Queen St E / Sackville St,43.6561111,-79.36138888888888,"43.6561111,-79.36138888888888"
113,113,15,12,Mill St / Tannery Rd,43.652219,-79.354455,"43.652219,-79.354455"
114,114,13,2,Cherry St / Distillery Ln,43.650279,-79.356832,"43.650279,-79.356832"
115,115,1,9,Queen St W / Spadina Ave,43.649147,-79.395504,"43.649147,-79.395504"
116,116,14,24,Yonge St / Harbour St,43.643795,-79.375413,"43.643795,-79.375413"
117,117,2,15,Willcocks St / St. George St,43.662085,-79.397735,"43.662085,-79.397735"
118,118,4,10,Dundas St E / Parliament St,43.659575,-79.365769,"43.659575,-79.365769"
119,119,0,19,51 Parliament St,43.65205,-79.362198,"43.65205,-79.362198"
120,120,12,11,Queen's Park / Bloor St W,43.668456,-79.393899,"43.668456,-79.393899"
121,121,0,18,Fort York Blvd / Bathurst St - SMART,43.639052,-79.399792,"43.639052,-79.399792"
122,122,7,8,Alma Ave / Gladstone Ave SMART,43.6448617,-79.42822,"43.6448617,-79.42822"
123,123,9,10,Queen St W / Cowan Ave,43.6409,-79.432837,"43.6409,-79.432837"
124,124,13,10,Queen St W / Gladstone Ave,43.6430555555556,-79.4275,"43.6430555555556,-79.4275"
125,125,15,0,Harbord St / Clinton St,43.660414,-79.415646,"43.660414,-79.415646"
126,126,9,1,Central Tech  (Harbord St),43.661975,-79.407896,"43.661975,-79.407896"
127,127,11,0,Roxton Rd / Harbord St,43.65905,-79.422988,"43.65905,-79.422988"
128,128,9,1,Ulster St / Bathurst St,43.66,-79.4088888888889,"43.66,-79.4088888888889"
129,129,15,8,Mortimer Ave / Coxwell Ave,43.690564,-79.326319,"43.690564,-79.326319"
130,130,10,5,Danforth Ave / Barrington Ave,43.688325,-79.300463,"43.688325,-79.300463"
131,131,19,4,Pacific Ave / Glenlake Ave,43.65716,-79.46478,"43.65716,-79.46478"
132,132,14,1,Broadview Subway Station,43.6772,-79.35858,"43.6772,-79.35858"
133,133,12,5,Church St  / Wood St,43.662712,-79.379903,"43.662712,-79.379903"
134,134,15,7,College Park - Gerrard Entrance,43.658938,-79.383518,"43.658938,-79.383518"
135,135,9,6,Danforth Ave / Coxwell Ave,43.683378,-79.322961,"43.683378,-79.322961"
136,136,5,10,12 Harbour St,43.6425636,-79.3762,"43.6425636,-79.3762"
137,137,4,8,Howard Park Ave / Dundas St W - SMART,43.6521,-79.4486,"43.6521,-79.4486"
138,138,10,3,Yonge St / Bloor St,43.669969,-79.386532,"43.669969,-79.386532"
139,139,7,9,Dufferin Gate - SMART,43.633473,-79.425679,"43.633473,-79.425679"
140,140,11,22,Lake Shore Blvd W / Ontario Dr,43.630254,-79.420317,"43.630254,-79.420317"
141,141,30,3,Bloor St W / Shaw Ave - SMART,43.662403,-79.423098,"43.662403,-79.423098"
142,142,16,1,Concord Ave / Dewson St,43.656945,-79.424911,"43.656945,-79.424911"
143,143,18,1,Hocken Ave / Vaughan Rd,43.6817346,-79.4184725,"43.6817346,-79.4184725"
144,144,5,14,St Clair Ave W / Bathurst St.,43.683296,-79.418734,"43.683296,-79.418734"
145,145,2,16,Queen St E / Nursewood Rd,43.673831,-79.281455,"43.673831,-79.281455"
146,146,2,20,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,"43.666325,-79.3014"
147,147,3,8,Dovercourt Rd / Harrison St (Green P) - SMART,43.651145,-79.423742,"43.651145,-79.423742"
148,148,3,17,Baldwin St / Spadina Ave - SMART,43.654905,-79.398448,"43.654905,-79.398448"
149,149,6,15,Frederick St / King St E,43.651118,-79.369411,"43.651118,-79.369411"
150,150,1,9,College St / Borden St,43.6571,-79.4056,"43.6571,-79.4056"
151,151,4,25,Beverley  St / Dundas St W,43.652823,-79.393388,"43.652823,-79.393388"
152,152,8,7,Bay St / St. Joseph St,43.665527,-79.387499,"43.665527,-79.387499"
153,153,13,16,Gould St / Mutual St,43.6582,-79.3768,"43.6582,-79.3768"
154,154,0,15,Riverdale Park North (Broadview Ave),43.671172,-79.354704,"43.671172,-79.354704"
155,155,12,0,Danforth Ave / Ellerbeck St,43.677076,-79.35667,"43.677076,-79.35667"
156,156,8,6,Pape Subway Station (Green P),43.680223,-79.344062,"43.680223,-79.344062"
157,157,9,8,Danforth Ave / Gough Ave,43.678401,-79.346289,"43.678401,-79.346289"
158,158,15,4,Danforth Ave / Lamb Ave,43.681991,-79.329455,"43.681991,-79.329455"
159,159,3,10,King St W / Stafford St,43.6422222,-79.41111111111111,"43.6422222,-79.41111111111111"
160,160,16,2,Bathurst St / Lennox St,43.663808,-79.410491,"43.663808,-79.410491"
161,161,23,0,Bathurst Subway Station,43.6666667,-79.41166666666668,"43.6666667,-79.41166666666668"
162,162,11,6,Bloor St W / Christie St,43.6638889,-79.41888888888889,"43.6638889,-79.41888888888889"
163,163,10,0,Ossington Ave / Bloor St W,43.661705,-79.425734,"43.661705,-79.425734"
164,164,14,5,Essex St / Christie St - SMART,43.6686111,-79.42027777777778,"43.6686111,-79.42027777777778"
165,165,16,3,Westmoreland Ave / Fernbank Ave,43.665327,-79.43235,"43.665327,-79.43235"
166,166,18,1,Havelock St / Dufferin Park,43.657343,-79.43112,"43.657343,-79.43112"
167,167,16,7,Bathurst St / Adelaide St W,43.645324,-79.40345,"43.645324,-79.40345"
168,168,8,2,Mill St / Parliament St,43.650256,-79.36163,"43.650256,-79.36163"
169,169,13,5,Ossington Ave / Harrison St,43.65111111111111,-79.4213888888889,"43.65111111111111,-79.4213888888889"
170,170,6,7,80 Clinton St,43.656296,-79.414663,"43.656296,-79.414663"
171,171,13,0,Claremont St / Dundas St W,43.651281,-79.411717,"43.651281,-79.411717"
172,172,6,8,Rusholme Park Cres / College St,43.65277778,-79.42972222,"43.65277778,-79.42972222"
173,173,5,13,College St / Crawford St,43.655,-79.418889,"43.655,-79.418889"
174,174,12,7,Gerrard Square Mall (1010 Gerrard St E),43.668553,-79.338673,"43.668553,-79.338673"
175,175,2,17,Queen St E / Alton Av,43.663912,-79.327987,"43.663912,-79.327987"
176,176,6,9,Simcoe St / Wellington St W North,43.6462176,-79.3855048,"43.6462176,-79.3855048"
177,177,11,8,Coxwell Ave / Plains Rd,43.69595,-79.328535,"43.69595,-79.328535"
178,178,10,5,Carlaw Ave / Strathcona Ave,43.6753188,-79.3462789,"43.6753188,-79.3462789"
179,179,6,4,Logan Ave / Bain Ave,43.6720273,-79.3470557,"43.6720273,-79.3470557"
180,180,3,15,Liberty St / Fraser Ave Green P,43.637981,-79.424146,"43.637981,-79.424146"
181,181,9,1,King St W / Douro St,43.640885,-79.416379,"43.640885,-79.416379"
182,182,0,13,Queen St E / Berkeley St,43.6552778,-79.36583333333333,"43.6552778,-79.36583333333333"
183,183,15,0,Howard St / Sherbourne St,43.6712581,-79.376367,"43.6712581,-79.376367"
184,184,15,9,Carlton St / Parliament St,43.664524,-79.36793,"43.664524,-79.36793"
185,185,7,7,Sumach St / Carlton St (Riverdale Farm),43.665867,-79.362506,"43.665867,-79.362506"
186,186,1,17,King St W / Bay St (East Side),43.648575,-79.380042,"43.648575,-79.380042"
187,187,4,8,Front St W / Blue Jays Way,43.643473,-79.390477,"43.643473,-79.390477"
188,188,5,21,Metro Hall Plaza,43.645859,-79.38783,"43.645859,-79.38783"
189,189,18,5,Parliament St / Gerrard St E,43.662132,-79.3656796,"43.662132,-79.3656796"
190,190,5,6,Navy Wharf Crt / Bremner Blvd,43.640722,-79.391051,"43.640722,-79.391051"
191,191,8,6,Jarvis St / Carlton St,43.66207,-79.37617,"43.66207,-79.37617"
192,192,1,10,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,"43.660206,-79.3244"
193,193,5,10,Hubbard Blvd. / Glen Manor Dr.,43.668633,-79.291162,"43.668633,-79.291162"
194,194,2,10,Yonge St / Dundonald St - SMART,43.665801,-79.384796,"43.665801,-79.384796"
195,195,12,8,Bay St / Charles St W - SMART,43.668153,-79.38891,"43.668153,-79.38891"
196,196,5,9,Church St / Dundas St E - SMART,43.657024,-79.377257,"43.657024,-79.377257"
197,197,6,11,Yonge St / Alexander St - SMART,43.662862,-79.383572,"43.662862,-79.383572"
198,198,17,3,Eglinton Ave W / Henning Ave SMART,43.7063473,-79.40161,"43.7063473,-79.40161"
199,199,19,1,Balliol St / Yonge St  SMART,43.6978701,-79.39419,"43.6978701,-79.39419"
200,200,17,1,Frobisher Ave / Lascelles Blvd,43.696708,-79.40045,"43.696708,-79.40045"
201,201,0,11,Front St E / Scott St,43.6476616,-79.37549,"43.6476616,-79.37549"
202,202,0,19,Frederick St / The Esplanade,43.6487245,-79.36839,"43.6487245,-79.36839"
203,203,25,12,King St W / Bay St (West Side),43.64852,-79.380576,"43.64852,-79.380576"
204,204,11,4,Elizabeth St / Edward St (Bus Terminal),43.656026,-79.385327,"43.656026,-79.385327"
205,205,4,15,King St W / Spadina Ave,43.645323,-79.395003,"43.645323,-79.395003"
206,206,7,7,Glen Edyth Dr / Davenport Rd,43.677778,-79.405556,"43.677778,-79.405556"
207,207,0,29,Queens Quay / Yonge St,43.641646,-79.375308,"43.641646,-79.375308"
208,208,5,3,Front St W / Bay St (North Side),43.646162,-79.378912,"43.646162,-79.378912"
209,209,12,3,Danforth Ave / Westlake Ave,43.687323,-79.304848,"43.687323,-79.304848"
210,210,14,9,Jarvis St / Isabella St,43.668991,-79.379385,"43.668991,-79.379385"
211,211,9,4,Yonge St / Wood St,43.6622222,-79.3825,"43.6622222,-79.3825"
212,212,9,9,King St W / Tecumseth St,43.64333333333333,-79.40555555555557,"43.64333333333333,-79.40555555555557"
213,213,0,21,Beverley St / College St,43.6575,-79.39527777777778,"43.6575,-79.39527777777778"
214,214,4,14,Gould St / Yonge St (TMU),43.657424,-79.381019,"43.657424,-79.381019"
215,215,4,14,Front St W / Bay St (South Side),43.64595,-79.378761,"43.64595,-79.378761"
216,216,3,15,Charles St W / Balmuto St - SMART,43.668427,-79.38725,"43.668427,-79.38725"
217,217,11,9,Charles St E / Jarvis St - SMART,43.669604,-79.381171,"43.669604,-79.381171"
218,218,2,12,Queen St E / Pape Ave - SMART,43.661673,-79.337789,"43.661673,-79.337789"
219,219,5,12,Gerrard St E / Broadview - SMART,43.665656,-79.352055,"43.665656,-79.352055"
220,220,14,7,Humber Bay Shores Park East,43.6308933,-79.4722622,"43.6308933,-79.4722622"
221,221,6,24,Humber Bay Shores Park West,43.6224434,-79.480284,"43.6224434,-79.480284"
222,222,12,3,Taddle Creek Park,43.66986,-79.398443,"43.66986,-79.398443"
223,223,3,3,Thompson St / Broadview Ave - SMART,43.659471,-79.350325,"43.659471,-79.350325"
224,224,8,11,Roncesvalles Ave / Marmaduke St,43.650492,-79.450842,"43.650492,-79.450842"
225,225,0,14,Queen St W  /  Fuller Ave - SMART,43.640255,-79.439223,"43.640255,-79.439223"
226,226,10,6,King St W / Cowan Ave - SMART,43.637922,-79.431734,"43.637922,-79.431734"
227,227,4,15,Garden Ave / Roncesvalles Ave,43.643769,-79.447915,"43.643769,-79.447915"
228,228,16,0,Sorauren Ave / Geoffrey St - SMART,43.649172,-79.4445087,"43.649172,-79.4445087"
229,229,11,7,Bloor St W / Manning Ave - SMART,43.663912,-79.416124,"43.663912,-79.416124"
230,230,8,18,Simcoe St / Wellington St W South,43.6458569,-79.3853654,"43.6458569,-79.3853654"
231,231,15,0,Mallon Ave / Jones Ave -SMART,43.66587,-79.33443,"43.66587,-79.33443"
232,232,6,13,Berkeley St / Dundas St E - SMART,43.658816,-79.367318,"43.658816,-79.367318"
